id, platform, title, price, price_numeric, l ocation, date_posted, description, link, im age_url, scraped_at3514601386,kleinanzeigen,16,N/A,0,München,2026-09-19,"Schweren Herzens verkaufe ich meinen geliebten Seat Ibiza, der mir immer treue Dienste geleistet hat. Da ich mir mittlerweile einen SUV gekauft habe, habe ich leider keinen Stellplatz mehr für zwei Autos.Der Service wurde vor zwei Monaten durchgeführt und der TÜV wurde gerade erst neu gemacht! TÜV bis 09.2028.Das Fahrzeug verfügt über sportliche Frontgrills sowie eine Sportauspuffanlage, die in München eingebaut wurden und für die entsprechende Gutachten vorhanden sind. Außerdem hat das Fahrzeug ein schwarz lackiertes Dach sowie einen sportlichen Dachspoiler, auch hierfür sind entsprechende Gutachten vorhanden. In München wurden ebenfalls neue Sportsitze eingebaut, die das Fahrzeug besonders komfortabel und bequem machen.Was ich bezüglich des Fahrzeugs erwähnen möchte: Ich habe das Auto bereits mit einem bekannten Schaden gekauft. Der Schaden entstand, als die vorherige Fahrerin auf der Straße Kontakt mit der Leitplanke hatte. Dabei sind eine Delle und Kratzer entstanden, die auf den Bildern deutlich zu sehen sind. Ich habe bewusst darauf geachtet, den Schaden auf den Bildern gut sichtbar zu zeigen, damit alles transparent ist. Aus diesem Grund ist der Preis auch entsprechend niedriger angesetzt. Die Vorbesitzerin hat die betroffenen Stellen etwas ausgebessert, die Spuren sind jedoch weiterhin sichtbar.Im Auto wurde außerdem ein neues Radio mit Bluetooth-Funktion und weiteren Funktionen eingebaut. Das alte Radio, das vorher im Auto verbaut war, können Sie gerne kostenlos dazu bekommen, wenn Sie möchten.Am Auto sind gute und zuverlässige Winterreifen montiert:Semperit Speed Grip 5185/60 R15DOT 1424Der alte Satz Winterräder (Felgen mit Reifen), der vorher auf dem Auto montiert war, ist ebenfalls verfügbar. Wenn Sie möchten, können Sie auch diesen kostenlos dazu bekommen.",https://www.kleinanzeigen.de/s-anzeige/seat-ibiza-2011-1-2-tsi-tuev-neu-09-2028/3514601386-216-7315,https://img.kleinanzeigen.de/api/v1/prod-ads/images/96/96c19a4a-d694-4ee7-a109-1a3fe0f4515e?rule=$_2.AUTO,2026-09-19 17:24:29
3516867101,kleinanzeigen,9,N/A,0,München,2026-09-19,"Zum Verkauf steht ein gepflegter Fiat Punto 1.4 Benziner mit Automatikgetriebe scheckheftgepflegt. Das Auto befindet sich in einem guten Zustand und fährt sowie schaltet einwandfrei. Motor und Automatik funktionieren ohne Probleme. Das Fahrzeug ist sofort fahrbereit und eignet sich ideal als zuverlässiges Alltagsauto oder Anfängerauto.• Baujahr: 2007• 1.4 Benzin• Automatikgetriebe• TÜV bis Januar 2027• 4 neue Winterreifen• Scheckheft gepflegtBesichtigung und Probefahrt nach Absprache möglich. Privatverkauf, keine Garantie oder RücknahmeAuto ist abgemeldet",https://www.kleinanzeigen.de/s-anzeige/fiat-punto-1-4-automatik/3516867101-216-15340,https://img.kleinanzeigen.de/api/v1/prod-ads/images/c8/c8d69985-f50e-449f-b559-a129e00dc993?rule=$_2.AUTO,2026-09-19 17:25:44
3516860254,kleinanzeigen,7,N/A,0,München,2026-09-19,"Dacia Sandero 1.4 MPI - BastlerfahrzeugUnfallwagen / Export Verkaufe hier einen Dacia Sandero 1.4 MPI mit ca 130.000 km Laufleistung als ausdrückliches Bastlerfahrzeug, Teilespender oder für den Export Zustand & Details: Unfallfahrzeug / Wirtschaftlicher TotalschaderSchaden vorne rechts: Radaufhängung / Lenkung / Achse beschädigt, Reifen zerstörtAirbags: Airbags auf der Beifahrerseite wurderausgelöst. Motor & Getriebe: Der 1.4-Liter-Motor läuft und das Getriebe war bis zum Unfall voll funktionstüchtig Sonstiges: Fahrzeug ist nicht fahrbereit und muss mit einem Anhänger/Abschlepper abgeholt werden Inklusive Dachträgerdeal für Bastler. Verwerter oder zum Ausschlachten für Ersatzteile (Motor. Katalvsator. Getriebekarosserieteile links usw.)Preis: 389 € VBStandort: 89291 HolzheimPrivatverkauf: Der Verkauf erfolat unter Ausschluss jeglicher Gewährleistung, Garantie oder Rücknahme Das Fahrzeug wird ausdrücklich als defektes Bastlerfahrzeug / Unfallwagen verkauft",https://www.kleinanzeigen.de/s-anzeige/dacia-sandero-1-4l-bastlerfahrzeug/3516860254-216-6683,https://img.kleinanzeigen.de/api/v1/prod-ads/images/2a/2a441e3f-489a-48e0-8e33-7015bcdd7c07?rule=$_2.AUTO,2026-09-19 17:25:48
3516806724,kleinanzeigen,14,N/A,0,München,2026-09-19,"Verkaufe hier einen guten billigen und zuverlässigen Nissan Pixo von 2 HandTÜV 4/20284 WinterreifenNeue KupplungBremse gewechseltGebrauchsspuren sind bei diesem Alter schon ein wenig vorhanden.Günstige Auto für Anfänger, Stadtfahrt oder auch als winterauto.Auto ist abgemeldet bei anrufen loht sich.Privatverkauf unter Ausschluss jeglicher Gewährleistung, Garantie und Rücknahme.KleinwagenGebrauchtfahrzeugHubraum: 996 cm³Anzahl der Türen: 4/5 TürenAnzahl Sitzplätze: 4Schadstoffklasse: Euro5Umweltplakette: 4 (Grün)Anzahl der Fahrzeughalter: 2HU: 4/2028Farbe: Silber MetallicFarbe (Hersteller): --Innenausstattung: StoffFarbe der Innenausstattung: SchwarzAirbags: Fahrer-AirbagAnhängerkupplung: --Radio: Tuner/RadioAusstattungABS, Allwetterreifen, Bluetooth, CD-Spieler, Elektr. Fensterheber, Gepäckraumabtrennung, Isofix, Nebelscheinwerfer, Partikelfilter, Scheckheftgepflegt, Servolenkung, Winterreifen, ZentralverriegelungDer Preis ist Verhandlungsbasis.Privatanbieter88316 IsnyDeutschlandTel.: +49 173 2777595Inserat bereitgestellt von",https://www.kleinanzeigen.de/s-anzeige/nissan-pixo-1-0l-acenta-acenta-2-hand-gut-und-billig/3516806724-216-8085,https://img.kleinanzeigen.de/api/v1/prod-ads/images/83/837b4b3e-1e8a-43f3-bd3f-c61479c7de37?rule=$_2.AUTO,2026-09-19 17:25:52
3516745981,kleinanzeigen,11,N/A,0,München,2026-09-19,"Das Auto springt an, aber der Motor klopft beim Beschleunigen, ich kenne die Ursache nicht.",https://www.kleinanzeigen.de/s-anzeige/citro-n-c3-picasso-1-4-benzin-2009/3516745981-216-7521,https://img.kleinanzeigen.de/api/v1/prod-ads/images/74/7411dbc4-890f-40bd-8a39-0261fb6a924f?rule=$_2.AUTO,2026-09-19 17:25:56
3516731148,kleinanzeigen,6,N/A,0,München,2026-09-19,"Hyundai i10 (2011) | Nur 88.000 km | 1. Hand | Scheckheftgepflegt | TÜV-Termin am Mittwoch (wird neu gemacht bis 09/2028) – Wie neu!Beschreibung:Sie suchen einen absolut zuverlässigen, sparsamen und perfekt gepflegten Stadtflitzer? Dann ist dieser Hyundai i10 genau das Richtige für Sie. Das Fahrzeug stammt aus 1. Hand und befindet sich optisch sowie technisch in einem absoluten Bestzustand – buchstäblich wie neu.Wichtiger Hinweis zum TÜV:Der aktuelle TÜV wird am kommenden Mittwoch ganz neu gemacht (gültig dann bis 09/2028). Da der Wagen lückenlos gepflegt ist, wird er den TÜV absolut mängelfrei bestehen. Das Beste für Sie: Sie können das Auto schon JETZT vorab besichtigen, Probefahren und bei Gefallen direkt mit einer Anzahlung reservieren (kaparisieren), bevor der große Ansturm nach dem TÜV-Termin losgeht!Alle Highlights auf einen Blick:Aus 1. Hand (nur ein Vorbesitzer)Originale und nachweisbare 88.000 km LaufleistungLückenlos scheckheftgepflegt, ausschließlich in der Hyundai-VertragswerkstattTÜV-Termin steht für Mittwoch – Auto wird mit brandneuem TÜV übergeben!Das Auto wurde stets extrem pfleglich behandelt, ist unfallfrei und komplett fahrbereit. Dank der lückenlosen Historie und dem frischen TÜV haben Sie hier garantierte Sorgenfreiheit – einfach einsteigen und losfahren. Perfekt für Fahranfänger, als treuer Zweitwagen oder für den täglichen Arbeitsweg.Eine Besichtigung ist nach Absprache ab sofort möglich. Sichern Sie sich den Wagen, bevor er offiziell den neuen TÜV-Stempel hat! Bei Interesse oder Fragen schreiben Sie mir einfach eine Nachricht.Privatverkauf unter Ausschluss jeglicher Gewährleistung oder Rücknahme.KleinwagenGebrauchtfahrzeugUnfallfreiHubraum: 1086 cm³Anzahl der Türen: 4/5 TürenAnzahl Sitzplätze: 5Schadstoffklasse: Euro5Umweltplakette: 4 (Grün)Anzahl der Fahrzeughalter: 1HU: 9/2028Farbe: Grau MetallicFarbe (Hersteller): --Innenausstattung: StoffFarbe der Innenausstattung: --Airbags: Front- und Seiten-AirbagsAnhängerkupplung: --Radio: Tuner/RadioPannenhilfe: ReserveradAusstattungABS, Alarmanlage, Allwetterreifen, Bordcomputer, CD-Spieler, ESP, Elektr. Fensterheber, Elektr. Seitenspiegel, Elektr. Wegfahrsperre, Isofix, Multifunktionslenkrad, Nebelscheinwerfer, Nichtraucher-Fahrzeug, Scheckheftgepflegt, Servolenkung, Traktionskontrolle, USB, ZentralverriegelungPrivatanbieter86368 GersthofenDeutschlandInserat bereitgestellt von",https://www.kleinanzeigen.de/s-anzeige/hyundai-i10-1-1-nur-88-000km-1-hand-tuev-neu-09-2028/3516731148-216-7042,https://img.kleinanzeigen.de/api/v1/prod-ads/images/c2/c2e4aebe-5f27-4154-8df0-16cf3e1899fb?rule=$_2.AUTO,2026-09-19 17:26:00
3502970110,kleinanzeigen,11,N/A,0,München,2026-09-19,"Ich verkaufe meinen treuen Seat Mii Reference wegen einer Neuanschaffung. Das Fahrzeug ist extrem sparsam im Verbrauch, sehr günstig im Unterhalt und Versicherung.Das Auto wurde stets pfleglich behandelt und ist scheckheftgepflegt.Auf Wunsch, kann der TÜV neu gemacht werden.alle TÜV Berichte und Rechnung vorhanden.• lückenlos Scheckheftgepflegt• Klimaanlage• 8-fach bereift (Sommer- und Winterräder inklusive)• Radio mit CD-Player und AUX-Anschluss• nur 2 VorbesitzerAuf dem Bild seht ihr die Bewertung vom Auto.Letzte Preisanfragen und Preisvorstellungen sind willkommen.VG",https://www.kleinanzeigen.de/s-anzeige/seat-mii-guenstig-zu-verkaufen-/3502970110-216-6681,https://img.kleinanzeigen.de/api/v1/prod-ads/images/35/352cb982-b8b4-48cb-a369-846d57fbdc4c?rule=$_2.AUTO,2026-09-19 17:26:04
3516721968,kleinanzeigen,13,N/A,0,München,2026-09-19,"Ich verkaufe ein geräumiges Ford Fusion Benziner mit Klimaanlage aus dem Jahr 2005 zum E-Bike Preis. Das Auto hat ca. 145.000 km und wird noch befahren. Zustand ist gut, Sommer und Winterreifen sind dabei. Perfekt für Personen mit dem Hund, falls ihr GTI dafür zu wertvoll ist. Ich bin kein Raucher ohne Haustiere.",https://www.kleinanzeigen.de/s-anzeige/nicht-raucher-ford-fusion-145t-km-benziner-tuev-bis-dezember-2027/3516721968-216-8006,https://img.kleinanzeigen.de/api/v1/prod-ads/images/30/30045242-9078-4af8-b1bc-429288546e91?rule=$_2.AUTO,2026-09-19 17:26:12
3516707435,kleinanzeigen,13,N/A,0,München,2026-09-19,"Ich verkaufe meinen Ford C-Max aus privater Hand.Der C-Max ist ein praktischer und komfortabler Familienwagen / Alltagswagen mit Automatikgetriebe und einer umfangreichen Ausstattung. Besonders im Alltag und auf längeren Strecken bietet er viele praktische Extras.Ausstattung und Highlights:* Automatikgetriebe* Klimaautomatik* Sitzheizung* 4 elektrische Fensterheber* Sonnenschutzrollos hinten* Tempomat* Freisprecheinrichtung* Klapptische im Fond* Kinder-Innenspiegel (siehe Foto)* Allwetterreifen DOT 3220 mit ca. 6 mm Profil* Durchgehend bei Ford servicegepflegt* Letzter Service: 02/2026Der Wagen wurde regelmäßig bei Ford gewartet. Der letzte Service erfolgte im Februar 2026.Fahrzeugdaten:* Marke / Modell: Ford C-Max* Baujahr / Erstzulassung: 02/2006* Getriebe: Automatik* Verkauf: PrivatBei Interesse oder Fragen gerne melden. Eine Besichtigung ist nach Absprache möglich.Privatverkauf unter Ausschluss der Sachmängelhaftung, soweit gesetzlich zulässig. Keine Garantie oder Rücknahme.",https://www.kleinanzeigen.de/s-anzeige/ford-c-max-automatik-sitzheizung-klimaautomatik-uvm-/3516707435-216-7042,https://img.kleinanzeigen.de/api/v1/prod-ads/images/62/62d8f2e6-1e72-4e4b-975a-52c8171603fc?rule=$_2.AUTO,2026-09-19 17:26:16
3516684424,kleinanzeigen,8,N/A,0,München,2026-09-19,Biete 1er BMW in Pink FoliertLeider kratzer an der rechten Seite hinten. Für Kreative was zum ausleben.,https://www.kleinanzeigen.de/s-anzeige/bmw-1er-116/3516684424-216-7043,https://img.kleinanzeigen.de/api/v1/prod-ads/images/19/19912903-ce7c-4268-9e5e-897a6cd4ca8a?rule=$_2.AUTO,2026-09-19 17:26:20
3516665633,kleinanzeigen,13,N/A,0,München,2026-09-19,"Qubo 1.3 Multijet,TÜV NEU, Klima,Sehr Sparsam 8 Fach Bereift, 2.Hand ,optische unschönheiten Sind vorhanden .Van/MinibusGebrauchtfahrzeugUnfallfreiHubraum: 1248 cm³Anzahl der Türen: 4/5 TürenAnzahl Sitzplätze: 5Schadstoffklasse: Euro5Umweltplakette: 4 (Grün)Anzahl der Fahrzeughalter: 2HU: 7/2028Farbe: Blau MetallicFarbe (Hersteller): --Innenausstattung: StoffFarbe der Innenausstattung: SchwarzAirbags: Front-AirbagsAnhängerkupplung: --Schiebetür: Schiebetür beidseitigRadio: Tuner/RadioAusstattungABS, Armlehne, Berganfahrassistent, Bluetooth, Bordcomputer, CD-Spieler, ESP, Elektr. Fensterheber, Elektr. Seitenspiegel, Isofix, Lederlenkrad, Lordosenstütze, Multifunktionslenkrad, Nebelscheinwerfer, Partikelfilter, Servolenkung, Sommerreifen, Sprachsteuerung, Traktionskontrolle, USB, Winterreifen, ZentralverriegelungPrivatanbieter88212 RavensburgDeutschlandInserat bereitgestellt von",https://www.kleinanzeigen.de/s-anzeige/fiat-qubo-1-3-multijet-tuev-neu-klima-sehr-sparsam/3516665633-216-9224,https://img.kleinanzeigen.de/api/v1/prod-ads/images/cb/cb2fd736-7000-400b-bd6e-45fc1e0c3e35?rule=$_2.AUTO,2026-09-19 17:26:24
3516625995,kleinanzeigen,12,N/A,0,München,2026-09-19,"Zum Verkauf steht mein Fiat Panda 169 mit Benzinmotor und 59 PS.Zentralverriegelung, Klimaanlage, elektrische Fensterheber, Radio mit CDEr ist kompakt, wendig, sparsam und günstig im Unterhalt. Die Kfz-Steuer beträgt nur 24 € im Jahr.Vor kurzem wurde der Zahnriemen, der Keilrippenriemen und die Wasserpumpe neue gemacht, sowie ein Ölwechsel durchgeführt (keine 100km).Das Auto wird bis zum Verkauf noch täglich gefahren, daher kann sich der Kilometerstand noch leicht verändern bzw. abweichen.Das Auto hat an der Fahrer- sowie an der Beifahrertür jeweils eine Delle, wo mir leider Fremdfahrzeuge jeweils über die Jahre Türen angeschlagen haben. Am der Heckstange löst sich die oberflächliche Kunststoff Beschichtung (aber kein Rost). siehe BilderBesichtigung und Probefahrt sind nach Absprache gerne möglich.Da Privatverkauf, Verkauf unter Ausschluss jeglicher Sachmängelhaftung ohne Garantie, Gewährleistung und Rücknahme.Bei Wunsch sind auch noch 4 neue Winterreifen vorhanden, die zu einem Aufpreis mit erworben werden können.Bitte keine unrealistischen Angebote !",https://www.kleinanzeigen.de/s-anzeige/fiat-panda-169-benziner-59-ps/3516625995-216-5789,https://img.kleinanzeigen.de/api/v1/prod-ads/images/93/938d45ae-3e2c-4661-8da8-5aea38da42b3?rule=$_2.AUTO,2026-09-19 17:26:27
3516606118,kleinanzeigen,12,N/A,0,München,2026-09-19,"Zum Verkauf steht ein Toyota Yaris 1.3 Benzin, Baujahr 2008.Das Auto fährt gut und zuverlässig. Motor und Getriebe funktionieren problemlos. TÜV bis 10/2027.Normale Gebrauchsspuren dem Alter entsprechend. Besichtigung und Probefahrt nach Absprache möglich.Ich spreche Englisch, Russisch und Rumänisch.LimousineGebrauchtfahrzeugUnfallfreiHubraum: 1298 cm³Anzahl der Türen: 4/5 TürenAnzahl Sitzplätze: 5Schadstoffklasse: Euro4Umweltplakette: 4 (Grün)Anzahl der Fahrzeughalter: --HU: 10/2027Farbe: GrauFarbe (Hersteller): --Innenausstattung: --Farbe der Innenausstattung: --Airbags: --Anhängerkupplung: --Radio: Tuner/RadioAusstattungBordcomputer, CD-Spieler, Elektr. Fensterheber, Elektr. Seitenspiegel, Elektr. Wegfahrsperre, Lederlenkrad, Nebelscheinwerfer, Servolenkung, ZentralverriegelungDer Preis ist Verhandlungsbasis.Privatanbieter72160 Horb am NeckarDeutschlandInserat bereitgestellt von",https://www.kleinanzeigen.de/s-anzeige/toyota-yaris/3516606118-216-8112,https://img.kleinanzeigen.de/api/v1/prod-ads/images/d5/d5732ee6-62e1-4284-9540-7a52d625210f?rule=$_2.AUTO,2026-09-19 17:26:31
3516579941,kleinanzeigen,19,N/A,0,München,2026-09-19,"Hyundai i10 (2011) | Nur 88.000 km | 1. Hand | Scheckheftgepflegt | TÜV-Termin am Mittwoch (wird neu gemacht bis 09/2028) – Wie neu!Beschreibung:Sie suchen einen absolut zuverlässigen, sparsamen und perfekt gepflegten Stadtflitzer? Dann ist dieser Hyundai i10 genau das Richtige für Sie. Das Fahrzeug stammt aus 1. Hand und befindet sich optisch sowie technisch in einem absoluten Bestzustand – buchstäblich wie neu.Wichtiger Hinweis zum TÜV:Der aktuelle TÜV wird am kommenden Mittwoch ganz neu gemacht (gültig dann bis 09/2028). Da der Wagen lückenlos gepflegt ist, wird er den TÜV absolut mängelfrei bestehen. Das Beste für Sie: Sie können das Auto schon JETZT vorab besichtigen, Probefahren und bei Gefallen direkt mit einer Anzahlung reservieren (kaparisieren), bevor der große Ansturm nach dem TÜV-Termin losgeht!Alle Highlights auf einen Blick:Aus 1. Hand (nur ein Vorbesitzer)Originale und nachweisbare 88.000 km LaufleistungLückenlos scheckheftgepflegt, ausschließlich in der Hyundai-VertragswerkstattTÜV-Termin steht für Mittwoch – Auto wird mit brandneuem TÜV übergeben!Das Auto wurde stets extrem pfleglich behandelt, ist unfallfrei und komplett fahrbereit. Dank der lückenlosen Historie und dem frischen TÜV haben Sie hier garantierte Sorgenfreiheit – einfach einsteigen und losfahren. Perfekt für Fahranfänger, als treuer Zweitwagen oder für den täglichen Arbeitsweg.Eine Besichtigung ist nach Absprache ab sofort möglich. Sichern Sie sich den Wagen, bevor er offiziell den neuen TÜV-Stempel hat! Bei Interesse oder Fragen schreiben Sie mir einfach eine Nachricht.Privatverkauf unter Ausschluss jeglicher Gewährleistung oder Rücknahme.",https://www.kleinanzeigen.de/s-anzeige/hyundai-i10-nur-88-000km-1-hand-tuev-neu-09-2028-scheckheft/3516579941-216-7042,https://img.kleinanzeigen.de/api/v1/prod-ads/images/06/0640dabc-c228-4359-b539-60b815bf346d?rule=$_2.AUTO,2026-09-19 17:26:35
3514852798,kleinanzeigen,4,N/A,0,München,2026-09-19,- Tüv neu- Bremsen hinten und vorne neu- Reifen neu 8fach Bereift- Klimakompressor mit Kondensator neu- Ölwanne neu ( Hyundai i10 Krankheit)- Ölwechsel/Service neuAlles mit Rechnungen Belegbar von der FachwerkstattSehr günstig in der KFZ Steuer 28€ im Jahr.Niedrige Versicherungs Einstufung.Verbrauch 4l/100km,https://www.kleinanzeigen.de/s-anzeige/hyundai-i10-tuev-neu-9-2028/3514852798-216-7313,https://img.kleinanzeigen.de/api/v1/prod-ads/images/e0/e07d1fa7-0eff-4da3-a19a-0360c9a6ec75?rule=$_2.AUTO,2026-09-19 17:26:39
3516545375,kleinanzeigen,5,N/A,0,München,2026-09-19,"AUTO hat Tüv bedingt Fahrbereit Probleme mit der Kühlung Tachowelle defekt Neue Radlager vorne Neuwertige Reifen Zündspulen neu Wasserpumpe Zahnriemen anbauteile neuAndereGebrauchtfahrzeugBeschädigt, UnfallfreiHubraum: 1300 cm³Anzahl der Türen: 2/3 TürenAnzahl Sitzplätze: 2Schadstoffklasse: Euro4Umweltplakette: 4 (Grün)Anzahl der Fahrzeughalter: 3HU: 1/2028Farbe: SchwarzFarbe (Hersteller): --Innenausstattung: --Farbe der Innenausstattung: --Airbags: --Anhängerkupplung: --Radio: Tuner/RadioAusstattungNichtraucher-Fahrzeug, USBDer Preis ist Verhandlungsbasis.Privatanbieter73095 AlbershausenDeutschlandTel.: +49 171 1215181Inserat bereitgestellt von",https://www.kleinanzeigen.de/s-anzeige/daihatsu-hijet/3516545375-216-8869,https://img.kleinanzeigen.de/api/v1/prod-ads/images/8d/8d3696ef-6874-4008-9961-ceb310495ad0?rule=$_2.AUTO,2026-09-19 17:26:43
3479847271,kleinanzeigen,19,N/A,0,München,2026-09-19,"Hi,verkaufe hier unseren Zweitwagen, da wir auf Elektro umgestiegen sind. Das Fahrzeug eignet sich super als Zweitwagen oder auch für Fahranfänger, Pendler oder ähnliches.Ausstattung:*Leichtmetallfelgen 17Zoll*Tempomat*Navigation / Allerdings hängt der Bildschirm sich ständig auf >> Radio und CD Spieler geht aber*Rückbank umklapbar*8Fach bereift*Elektrische Fensterheber vorne und hinten*Keyless Start*Klimaautomatik >> Bin mir nicht sicher ob die richtig funktioniert, manchmal kühlt sie eher schwach*Tüv 02/27*Reparierter Heckschaden hinten*Multifunktion Bedienung an der rechten Seite Lenkrad*Lichtautomatik*3 Vorbesitzer*Fahrzeug ist abgemeldetZustand: Vorne links ist leicht verkratzt, und das Fahrzeug hat grundsätzlich ein paar Gebrauchsspuren außen. Innen ist er relativ gut erhalten.Hinweis: Hinten ist eine Stoßstange mit PDC verbaut, das Fahrzeug hat aber kein PDC / Parkhilfe und das Fahrzeug hat einen reparierten Unfall Schaden (Heck)",https://www.kleinanzeigen.de/s-anzeige/renault-megane-3/3479847271-216-6712,https://img.kleinanzeigen.de/api/v1/prod-ads/images/09/09a4bfed-da62-4e1b-a8dd-6339016930ea?rule=$_2.AUTO,2026-09-19 17:26:46
3516518527,kleinanzeigen,11,N/A,0,München,2026-09-19,"Hallo, ich verkaufe mein Auto wegen Neuanschaffung,Motor läuft rundGetriebe ansich gutKein Rost weil Sommerauto und GaragenwagenDie Elektronik vom Dach wurde komplett neu gemacht daher da keine Probleme, das Dach sollte aber trotzdem gewartet werden, hab das nötige Werkzeug nicht:( geht deswegen nur sporadisch aufRicardo Sportsitze18 Zoll Sommerfelgen und 16 Zoll Felgen = 8fach bereiftSportfahrwerkSport AuspuffBöser BlickGutachten vorhandenKlimaBluetooth RadioSitzheizungSubwooferJetzt kommen wir zu den nicht so schönen DingenWindschutzscheibe ist gesprungen, beläuft sich aber nur unten mittig.Irgendwas rüttelt beim schleifpunkt an der Kupplung.Er verliert bisschen Öl und Wasser.Hintere Bremsen müssen gewechselt werden.Ein Nebelscheinwerfer muss das Glas ausgetauscht werden.Für sein Alter ist das Leder an ein paar Stellen schon müde und Kratzer am Lack sollte man erwarten.Nichtsdestotrotz durch seine nicht hohe Laufzeit und kein Rost ist das Auto perfekt für jene die bisschen Zeit und Enthusiasmus an Autos haben.Privat Verkauf ohne Garantie & Rücknahme, Tippfehler vorbehalten bitte",https://www.kleinanzeigen.de/s-anzeige/opel-astra-h-2-0-twintop/3516518527-216-6714,https://img.kleinanzeigen.de/api/v1/prod-ads/images/8f/8f91b011-8d6d-410d-8300-49877086ef9e?rule=$_2.AUTO,2026-09-19 17:26:50
3494795189,kleinanzeigen,7,N/A,0,München,2026-09-19,"Nissan Micra 1.2 Benzin – TÜV NEUNeu WartungAlle Filter NeuZündkerzen NeuWeichblatt Neu8 Fach RäderZum Verkauf steht ein gepflegter Nissan Micra aus dem Jahr 2009. Das Fahrzeug eignet sich ideal als Stadtauto, Fahranfängerfahrzeug oder sparsamer AlltagswagenAusstattung & Vorteile* Sparsam im Verbrauch* Günstig in Versicherung und Steuer* Kompakte Größe – ideal für Stadt & Parkplatzsuche* Zuverlässiger Nissan-MotorZustandDas Fahrzeug befindet sich in gebrauchtem, altersentsprechendem Zustand und ist fahrbereit.Besichtigungnach Absprache möglichPrivatverkauf: Keine Garantie, Gewährleistung oder Rücknahme",https://www.kleinanzeigen.de/s-anzeige/nissan-micra-k12-neu-tuev/3494795189-216-8742,https://img.kleinanzeigen.de/api/v1/prod-ads/images/5a/5aa95689-7427-4eb7-a3be-cb1b5a726beb?rule=$_2.AUTO,2026-09-19 17:26:53
3516499771,kleinanzeigen,9,N/A,0,München,2026-09-19,Zum Verkauf steht mein VW up bei InteresseGerne melden Motor und Getriebe sind top,https://www.kleinanzeigen.de/s-anzeige/vw-up-mit-tuev/3516499771-216-19203,https://img.kleinanzeigen.de/api/v1/prod-ads/images/1e/1e05fffc-9df6-4d7e-9663-ae0d6f22956f?rule=$_2.AUTO,2026-09-19 17:26:57
3516469054,kleinanzeigen,7,N/A,0,München,2026-09-19,"Zum Verkauf steht ein gepflegter Opel Corsa D als Sondermodell „150 Jahre Opel“ in Weiß.Der Corsa wurde im Februar 2012 erstmals zugelassen, hat aktuell 136.250 km Laufleistung und verfügt über einen 87-PS-Benzinmotor mit Schaltgetriebe.Das Fahrzeug befindet sich technisch und optisch in einem gepflegten Zustand.Motor, Getriebe und Kupplung funktionieren einwandfrei.Dank der umfangreichen Ausstattung eignet sich der Corsa sowohl als zuverlässiges Alltagsfahrzeug als auch als praktischer Stadtwagen.Besonders angenehm sind die Sitzheizung und Lenkradheizung, außerdem verfügt das Fahrzeug unter anderem über Klimaanlage, Tempomat, Multifunktionslenkrad, Radio sowie Leichtmetallfelgen.Montiert sind neuwertige Allwetterreifen.Im Februar 2026 wurde eine größere Inspektion durchgeführt. Dabei wurden unter anderem:* Motoröl und Filter erneuert* eine Motorspülung durchgeführt* der Thermostat erneuert* Kühlmittel/Frostschutz erneuertDer TÜV/HU ist noch bis April 2027 gültig.Weitere Fahrzeugdaten: Euro 5, grüne Umweltplakette, Nichtraucherfahrzeug, Stoffausstattung und scheckheftgepflegt.Der Corsa ist sofort fahrbereit.Besichtigung und Probefahrt sind nach Absprache gerne möglich. Bei Fragen einfach melden.Hinweis zum Verkaufsgrund:Ich habe das Fahrzeug am 10.09.2026 gekauft und am 14.09.2026 zugelassen. Der Grund für den kurzfristigen Weiterverkauf ist ausschließlich gesundheitlicher Natur: Im Innenraum ist für mich ein deutlicher Geruch nach einem Putzmittel wahrnehmbar, auf den ich gesundheitlich empfindlich reagiere. Für die meisten anderen Personen ist dieser Geruch unproblematisch. Da ich das Fahrzeug deshalb leider nicht wie geplant nutzen kann, habe ich mich zum Weiterverkauf entschieden.Nach dem Kauf habe ich das Fahrzeug einer gründlichen professionellen Fahrzeugreinigung unterziehen lassen. Außerdem wurde eine neue Batterie im Wert von 165 € eingebaut; die Rechnung liegt vor.Privatverkauf unter Ausschluss jeglicher Gewährleistung, keine Garantie oder Rücknahme.",https://www.kleinanzeigen.de/s-anzeige/opel-corsa-d-mit-tuev-04-27/3516469054-216-9093,https://img.kleinanzeigen.de/api/v1/prod-ads/images/38/38468ff8-6244-4480-aeab-2ff1e196acfa?rule=$_2.AUTO,2026-09-19 17:27:01
3327147167,kleinanzeigen,12,N/A,0,München,2026-09-19,"-Guter Zustand-5 Sitzer-das Fahrzeug hatte 3 Vorbesitzer-seit kauf im April 24 nur 8.000km gefahren-neue Frontscheibe-neue Allwetterreifen seit ca. einem Jahr-Stoßdämpfer links und rechts wurden ausgetauscht-Ersatzschlüssel vorhanden-Privatverkauf-Navi muss noch eingerichtet werden-wird ganzjährig in der Garage geparkt-Kilometerstand kann sich noch verändern, da das Fahrzeug teilweise noch bewegt wirdVerkauf erfolgt unter Ausschluß jeglicher Gewährleistung und Sachmängelhaftung.",https://www.kleinanzeigen.de/s-anzeige/chevrolet-spark-ls/3327147167-216-8006,https://img.kleinanzeigen.de/api/v1/prod-ads/images/f0/f04b806d-c497-43ec-94cc-1497461caa74?rule=$_2.AUTO,2026-09-19 17:27:04
