id,title,price,price_numeric,location,date_posted,description,link,image_url,scraped_at
3503775502,7,4.950 €,4950,,,,https://www.kleinanzeigen.de/s-anzeige/meriva-1-6-tuev-service-neu-inkl-dachbox/3503775502-216-6311,https://img.kleinanzeigen.de/api/v1/prod-ads/images/61/61e9151c-4d6f-48ed-86ea-0ba196c2d8c3?rule=$_2.AUTO,2026-09-13 17:13:24
3512062418,23,4.780 €,4780,,,,https://www.kleinanzeigen.de/s-anzeige/opel-zafira-1-8-16v-selection-executive-automatik/3512062418-216-5977,https://img.kleinanzeigen.de/api/v1/prod-ads/images/cf/cf3dbdfa-95da-460f-8d28-ca72067967a5?rule=$_2.AUTO,2026-09-13 17:13:24
3501829533,7,4.950 €,4950,,,,https://www.kleinanzeigen.de/s-anzeige/opel-astra-tt-cabrio-autom-ahk-tempom-140ps-sehr-gepflegt/3501829533-216-6443,https://img.kleinanzeigen.de/api/v1/prod-ads/images/2a/2a688636-aaac-417f-96c6-a11780daec7a?rule=$_2.AUTO,2026-09-13 17:13:24
3511823234,12,5.500 €,5500,,,,https://www.kleinanzeigen.de/s-anzeige/mercedes-benz-w124-e260/3511823234-216-16377,https://img.kleinanzeigen.de/api/v1/prod-ads/images/52/526f8fe3-ad30-4c38-acc5-07c4c70eec60?rule=$_2.AUTO,2026-09-13 17:13:24
3500881024,20,3.000 €,3000,,,,https://www.kleinanzeigen.de/s-anzeige/renault-megane-2-cc-92500-km-tuev-neu/3500881024-216-6448,https://img.kleinanzeigen.de/api/v1/prod-ads/images/44/448c541a-ef0d-4119-bc1f-ffaccf42603f?rule=$_2.AUTO,2026-09-13 17:13:24
3511773248,14,4.990 €,4990,,,,https://www.kleinanzeigen.de/s-anzeige/bmw-116i-garagenfahrzeug-bj-2008-tuev-03-28/3511773248-216-6452,https://img.kleinanzeigen.de/api/v1/prod-ads/images/4d/4d737fdc-9e53-43a5-9f25-4215c70285c8?rule=$_2.AUTO,2026-09-13 17:13:24
3511438474,2,999 € VB,999,,,,https://www.kleinanzeigen.de/s-anzeige/mercedes-glb-200/3511438474-216-5540,https://img.kleinanzeigen.de/api/v1/prod-ads/images/b3/b34e505c-6c9e-4128-a645-57680a28de1d?rule=$_2.AUTO,2026-09-13 17:13:24
3510974077,8,6.800 €,6800,,,,https://www.kleinanzeigen.de/s-anzeige/bmw-320-d-120kw-163ps/3510974077-216-6444,https://img.kleinanzeigen.de/api/v1/prod-ads/images/ed/ed9a22b1-dd0a-45ca-a340-f9afa1ef6321?rule=$_2.AUTO,2026-09-13 17:13:24
3500256443,15,87.000...5.890 € VB,870005890,,,,https://www.kleinanzeigen.de/s-anzeige/kia-picanto-fifa-edition-tuev-klima-shz-lhz-scheckheft-sparsam/3500256443-216-5593,https://img.kleinanzeigen.de/api/v1/prod-ads/images/5a/5a037d40-5ab7-44ff-a64a-2a106f7baf04?rule=$_2.AUTO,2026-09-13 17:13:24
3510850406,,469 €,469,,,,https://www.kleinanzeigen.de/s-anzeige/leasinguebernahme-cupra-ateca-vz-2-0-tsi-4drive-300-ps/3510850406-216-21624,https://img.kleinanzeigen.de/api/v1/prod-ads/images/2c/2c89ac26-bab8-4910-b080-ced7d7ffc05e?rule=$_2.AUTO,2026-09-13 17:13:24
3510846308,6,1.100 € VB,1100,,,,https://www.kleinanzeigen.de/s-anzeige/peugeot-207-1-4-16v-tuev-07-2028-126-974-km/3510846308-216-5599,https://img.kleinanzeigen.de/api/v1/prod-ads/images/e2/e2853744-8ca2-4664-ae0c-096ab9d611e5?rule=$_2.AUTO,2026-09-13 17:13:24
3510832997,7,2.850 €,2850,,,,https://www.kleinanzeigen.de/s-anzeige/volkswagen-golf-1-4-comfortline-comfortline/3510832997-216-6456,https://img.kleinanzeigen.de/api/v1/prod-ads/images/87/8746c758-cc29-44c6-9c3d-c9eb98f27cd7?rule=$_2.AUTO,2026-09-13 17:13:24
3510689741,4,5.000 € VB,5000,,,,https://www.kleinanzeigen.de/s-anzeige/citroen-c1/3510689741-216-6528,https://img.kleinanzeigen.de/api/v1/prod-ads/images/0e/0ebede50-ec38-4f56-821e-6f68599a4b98?rule=$_2.AUTO,2026-09-13 17:13:24
3510612998,11,5.299 €,5299,,,,https://www.kleinanzeigen.de/s-anzeige/mercedes-benz-a-200-cdi-avantgarde/3510612998-216-6437,https://img.kleinanzeigen.de/api/v1/prod-ads/images/7f/7fc2ca45-5bc1-4f87-b9ea-a5056e7ffc76?rule=$_2.AUTO,2026-09-13 17:13:24
3510595374,40,6.980 €,6980,,,,https://www.kleinanzeigen.de/s-anzeige/seat-ibiza-lim-stylance-style-automatik-wenig-km-/3510595374-216-6481,https://img.kleinanzeigen.de/api/v1/prod-ads/images/40/4079fc10-4b5c-4644-a448-ed1302f16054?rule=$_2.AUTO,2026-09-13 17:13:24
3510591417,9,5.299 € VB,5299,,,,https://www.kleinanzeigen.de/s-anzeige/mercedes-a-200-cdi-w169/3510591417-216-6437,https://img.kleinanzeigen.de/api/v1/prod-ads/images/e1/e1438c42-a0c4-49ab-8659-8d5134ec4488?rule=$_2.AUTO,2026-09-13 17:13:24
3510566091,8,2.999 € VB,2999,,,,https://www.kleinanzeigen.de/s-anzeige/ford-focus/3510566091-216-6350,https://img.kleinanzeigen.de/api/v1/prod-ads/images/ba/bab7300e-8ae4-43ef-a417-ac28303cbff0?rule=$_2.AUTO,2026-09-13 17:13:24
3492913577,20,5.500 € VB,5500,,,,https://www.kleinanzeigen.de/s-anzeige/honda-civic-ed-automatik-h-kennzeichen/3492913577-216-6420,https://img.kleinanzeigen.de/api/v1/prod-ads/images/d1/d15d8f0b-ad0d-43b5-9be5-5d0ba5cf3c54?rule=$_2.AUTO,2026-09-13 17:13:24
3510309628,13,6.500 €,6500,,,,https://www.kleinanzeigen.de/s-anzeige/vw-golf-4-cabrio-2-0-highline-schwarz-met-schwarz-leder-115ps/3510309628-216-5525,https://img.kleinanzeigen.de/api/v1/prod-ads/images/ae/ae38e9e4-da96-4711-bec3-a9b8ea95cf65?rule=$_2.AUTO,2026-09-13 17:13:24
3510025826,6,1 €,1,,,,https://www.kleinanzeigen.de/s-anzeige/mercedes-benz-c-63-amg/3510025826-216-6420,https://img.kleinanzeigen.de/api/v1/prod-ads/images/6f/6f65f7fc-9557-4b1e-a382-74736b0f32fe?rule=$_2.AUTO,2026-09-13 17:13:24
3509895854,16,2.999 €,2999,,,,https://www.kleinanzeigen.de/s-anzeige/fiat-qubo-benzin-95-555km-tuev-2028/3509895854-216-6433,https://img.kleinanzeigen.de/api/v1/prod-ads/images/cb/cb583e58-1a70-4024-8707-85f2127c2796?rule=$_2.AUTO,2026-09-13 17:13:24
3509769510,14,1.750 €,1750,,,,https://www.kleinanzeigen.de/s-anzeige/renault-twingo/3509769510-216-6414,https://img.kleinanzeigen.de/api/v1/prod-ads/images/d0/d02a912e-55e4-40d7-8b4a-67187416057e?rule=$_2.AUTO,2026-09-13 17:13:24
3509587756,7,1.390 € VB,1390,,,,https://www.kleinanzeigen.de/s-anzeige/mazda-2-tuev-au-neu-klima-/3509587756-216-6425,https://img.kleinanzeigen.de/api/v1/prod-ads/images/44/44981363-fb07-408c-8673-894c110d86a4?rule=$_2.AUTO,2026-09-13 17:13:24
3509454673,15,3.750 €,3750,,,,https://www.kleinanzeigen.de/s-anzeige/smart-fortwo-451-passion-89tkm-klima-tuev-04-28/3509454673-216-16390,https://img.kleinanzeigen.de/api/v1/prod-ads/images/7f/7ffcefb2-1067-4b59-9f4f-99f90b9b758b?rule=$_2.AUTO,2026-09-13 17:13:24
3509393648,10,3.500 € VB,3500,,,,https://www.kleinanzeigen.de/s-anzeige/mitsubishi-colt-motion-auto-fahranfaenger/3509393648-216-5982,https://img.kleinanzeigen.de/api/v1/prod-ads/images/94/94e0db90-3a75-4c55-ba3c-ab92a38dbcf5?rule=$_2.AUTO,2026-09-13 17:13:24
3502582361,15,2.700 € VB,2700,,,,https://www.kleinanzeigen.de/s-anzeige/fiat-panda-tuev-zahnriemen-bremsen-batterie-kundendienst-neu-/3502582361-216-6078,https://img.kleinanzeigen.de/api/v1/prod-ads/images/9d/9dd73025-3837-4086-a7b2-4c8df78d18ca?rule=$_2.AUTO,2026-09-13 17:03:58
3512090356,21,4.399 €,4399,,,,https://www.kleinanzeigen.de/s-anzeige/kia-picanto-edition-7/3512090356-216-5589,https://img.kleinanzeigen.de/api/v1/prod-ads/images/a3/a33a7bc7-8e3d-4332-9036-c401747adaf7?rule=$_2.AUTO,2026-09-13 17:13:24
3511541992,kleinanzeigen,7,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/auto-verkauf/3511541992-216-7616,https://img.kleinanzeigen.de/api/v1/prod-ads/images/7e/7ea1504f-200a-4152-9505-47d2af0d5b95?rule=$_2.AUTO,2026-09-13 21:14:00
3511461213,kleinanzeigen,6,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/vw-golf-variant-1-9-tdi-tuev-diesel/3511461213-216-18858,https://img.kleinanzeigen.de/api/v1/prod-ads/images/50/50d22746-43be-466f-bb10-7db3e78e4dad?rule=$_2.AUTO,2026-09-13 21:14:00
3511416859,kleinanzeigen,6,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/mazda-xc5-/3511416859-216-18859,https://img.kleinanzeigen.de/api/v1/prod-ads/images/b1/b1b7227e-c54c-456c-911f-318fff4f7603?rule=$_2.AUTO,2026-09-13 21:14:00
3511401791,kleinanzeigen,12,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/vw-golf-auto/3511401791-216-6397,https://img.kleinanzeigen.de/api/v1/prod-ads/images/0f/0f385e86-8fd8-4730-9b5f-5a3140901a0f?rule=$_2.AUTO,2026-09-13 21:14:00
3496732192,kleinanzeigen,8,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/verkaufe-meinen-ford-focus/3496732192-216-7662,https://img.kleinanzeigen.de/api/v1/prod-ads/images/23/239618b6-756f-4e8b-8dd3-878c0641222f?rule=$_2.AUTO,2026-09-13 21:17:13
3510577269,kleinanzeigen,7,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/vw-passat-1-9tdi-neue-reifen-bremsen-neuer-service/3510577269-216-7662,https://img.kleinanzeigen.de/api/v1/prod-ads/images/9e/9eea6d7f-1ec1-4148-aaf9-75bcea53d269?rule=$_2.AUTO,2026-09-13 21:17:13
3508422265,kleinanzeigen,16,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/zu-verkaufen-gebrauchte-und-gepflegte-fahrzeug/3508422265-216-7662,https://img.kleinanzeigen.de/api/v1/prod-ads/images/3f/3fea55e2-6dda-43f7-aef5-67006112619d?rule=$_2.AUTO,2026-09-13 21:17:13
3504835061,kleinanzeigen,14,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/vw-touran-1-6tdi-ahk/3504835061-216-7662,https://img.kleinanzeigen.de/api/v1/prod-ads/images/8b/8b387312-a022-4187-9f1a-182f345359f2?rule=$_2.AUTO,2026-09-13 21:17:13
3504492344,kleinanzeigen,13,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/bmw-e39-523i/3504492344-216-7662,https://img.kleinanzeigen.de/api/v1/prod-ads/images/2f/2f69c76b-e0aa-49a5-b914-544162907203?rule=$_2.AUTO,2026-09-13 21:17:13
3501695243,kleinanzeigen,5,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/peugeot-auto/3501695243-216-7662,https://img.kleinanzeigen.de/api/v1/prod-ads/images/09/099c5495-569d-4945-bf37-e6ac614b5403?rule=$_2.AUTO,2026-09-13 21:17:13
3496767355,kleinanzeigen,7,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/ford-ford-focus/3496767355-216-7662,https://img.kleinanzeigen.de/api/v1/prod-ads/images/a6/a6a1e5e2-1f7c-4b9d-9aac-35467b0322d9?rule=$_2.AUTO,2026-09-13 21:17:13
3489659222,kleinanzeigen,10,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/audi-80-cabrio-final-edition-2-6-v6-automatik-klima/3489659222-216-7662,https://img.kleinanzeigen.de/api/v1/prod-ads/images/9f/9f9fa77c-c5a2-4b4b-b11d-23838810c1a7?rule=$_2.AUTO,2026-09-13 21:17:13
3489476166,kleinanzeigen,14,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/audi-a4-2-0diesel-limousine/3489476166-216-7662,https://img.kleinanzeigen.de/api/v1/prod-ads/images/e0/e043f15f-190c-4e1d-9610-8c1d0f6c6d52?rule=$_2.AUTO,2026-09-13 21:17:13
3488994866,kleinanzeigen,6,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/skoda-octavia-1-6l-203-000km/3488994866-216-7662,https://img.kleinanzeigen.de/api/v1/prod-ads/images/0b/0ba3f46c-82a0-4260-a274-49301434d698?rule=$_2.AUTO,2026-09-13 21:17:13
3488268127,kleinanzeigen,13,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/skoda-octavia-rs/3488268127-216-7662,https://img.kleinanzeigen.de/api/v1/prod-ads/images/3b/3b61fd8c-506e-4d90-a347-78cf7fbfc7e8?rule=$_2.AUTO,2026-09-13 21:17:13
3488173820,kleinanzeigen,14,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/skoda-octavia-ii-combi-1-6-tdi-bj-2012-kupplung-neu-/3488173820-216-7662,https://img.kleinanzeigen.de/api/v1/prod-ads/images/b5/b53d6ecd-626c-43e9-8668-4c02b0893387?rule=$_2.AUTO,2026-09-13 21:17:13
3487599922,kleinanzeigen,15,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/audi-a6-3-0-tdi-avant-s-line-black-edition-quattro/3487599922-216-7662,https://img.kleinanzeigen.de/api/v1/prod-ads/images/60/606ddb34-5f9e-4f1b-8dc0-3345ff29f6cc?rule=$_2.AUTO,2026-09-13 21:17:13
3485906919,kleinanzeigen,15,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/ford-fiesta-titanium-ecoboust/3485906919-216-7662,https://img.kleinanzeigen.de/api/v1/prod-ads/images/6d/6d191393-5517-4f47-b934-c679c019f776?rule=$_2.AUTO,2026-09-13 21:17:13
3484231390,kleinanzeigen,20,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/vw-touran-1t1-2-0tdi-azv-ahk/3484231390-216-7662,https://img.kleinanzeigen.de/api/v1/prod-ads/images/45/45f61a1a-509f-48a0-8c63-fecca4e9f6ef?rule=$_2.AUTO,2026-09-13 21:17:13
3481742961,kleinanzeigen,17,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/bmw-525i-e39/3481742961-216-7662,https://img.kleinanzeigen.de/api/v1/prod-ads/images/ca/caf6e0c5-c2e1-4c3c-b614-018bcdd03ffd?rule=$_2.AUTO,2026-09-13 21:17:13
3481149253,kleinanzeigen,19,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/ford-fiesta-sync-2016/3481149253-216-7662,https://img.kleinanzeigen.de/api/v1/prod-ads/images/7d/7dfdd60e-363e-47eb-b5f4-1aaf61bba2ff?rule=$_2.AUTO,2026-09-13 21:17:13
3480961827,kleinanzeigen,6,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/fiat-punto-bj-2009/3480961827-216-7662,https://img.kleinanzeigen.de/api/v1/prod-ads/images/b0/b0ea86b8-baca-41fa-b07c-73dffbeee92e?rule=$_2.AUTO,2026-09-13 21:17:13
3480753207,kleinanzeigen,10,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/volvo-c30-d2/3480753207-216-7662,https://img.kleinanzeigen.de/api/v1/prod-ads/images/4f/4f99b784-12ae-48ba-b0a0-785c6e08d173?rule=$_2.AUTO,2026-09-13 21:17:13
3479760241,kleinanzeigen,11,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/bmw-118d-xenon-shz-/3479760241-216-7662,https://img.kleinanzeigen.de/api/v1/prod-ads/images/d6/d67c6d26-b252-41dc-ab3f-6c012df257e3?rule=$_2.AUTO,2026-09-13 21:17:13
3478685829,kleinanzeigen,17,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/audi-a6-4f-3-0tdi-avant-quattro-s-line/3478685829-216-7662,https://img.kleinanzeigen.de/api/v1/prod-ads/images/92/922bdd45-e7a8-4682-8f75-ab69225d3242?rule=$_2.AUTO,2026-09-13 21:17:13
3477337911,kleinanzeigen,20,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/vw-t5-2-5-tdi-multivan-motor-laeuft/3477337911-216-7662,https://img.kleinanzeigen.de/api/v1/prod-ads/images/b4/b48a8a54-8b5f-402c-a2cb-744cf5aa103f?rule=$_2.AUTO,2026-09-13 21:17:13
3475414792,kleinanzeigen,14,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/opel-astra-sports-tourer-2-0-cdti/3475414792-216-7662,https://img.kleinanzeigen.de/api/v1/prod-ads/images/03/0339d1f6-b5a7-413f-9675-31b2f93488ef?rule=$_2.AUTO,2026-09-13 21:17:13
3473975308,kleinanzeigen,9,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/bmw-e90-318i-limousine-bj-2009-tuev-fahrbereit-unfallfrei/3473975308-216-7662,https://img.kleinanzeigen.de/api/v1/prod-ads/images/82/82a2e494-e996-4194-b730-551eff77a527?rule=$_2.AUTO,2026-09-13 21:17:13
3473247641,kleinanzeigen,15,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/vw-touran-1-6-tdi-ahk/3473247641-216-7662,https://img.kleinanzeigen.de/api/v1/prod-ads/images/94/948391d9-8465-4e33-9adf-127e23517acd?rule=$_2.AUTO,2026-09-13 21:17:13
telmann-automobile,autoscout24,Volkswagen Golf VII Variant Lounge BMT,€ 6.890Sehr guter Preis,6890,,,,https://www.autoscout24.de/haendler/telmann-automobile,,2026-09-13 21:17:21
autohaus-albert-merk,autoscout24,"Peugeot 2008 Allure,8-fach,AHK,SHZ",€ 6.490Sehr guter Preis,6490,,,,https://www.autoscout24.de/haendler/autohaus-albert-merk,,2026-09-13 21:17:21
autocenter-stoppenberg,autoscout24,Volkswagen Golf VI Comfortline Automatik/Navi/PDC/Garantie,€ 5.990Sehr guter Preis,5990,,,,https://www.autoscout24.de/haendler/autocenter-stoppenberg,,2026-09-13 21:17:21
v-und-m-automobil-gmbh,autoscout24,Audi A3 1.2 TFSI Attraction Tempomat*Sitzheizung,€ 4.990Sehr guter Preis,4990,,,,https://www.autoscout24.de/haendler/v-und-m-automobil-gmbh,,2026-09-13 21:17:21
bms-premium-automobile-gmbh,autoscout24,Ford Focus Turnier Business Navi.AHK.inkl Dachbox,€ 6.475Sehr guter Preis,6475,,,,https://www.autoscout24.de/haendler/bms-premium-automobile-gmbh,,2026-09-13 21:17:21
e-m-cars-heinsberg-gmbh-thale,autoscout24,Audi A4 A4 Avant Avant 1.8 TFSI Attraction Klima Navi,€ 6.750Guter Preis,6750,,,,https://www.autoscout24.de/haendler/e-m-cars-heinsberg-gmbh-thale,,2026-09-13 21:17:21
schwarz-gewerbe,autoscout24,Mazda 2 Center-Line,€ 6.5001Sehr guter Preis,65001,,,,https://www.autoscout24.de/haendler/schwarz-gewerbe,,2026-09-13 21:17:21
bm-automobile-gbr-heiligenhaus,autoscout24,Volkswagen Touran Match*Pano*Navi*Ahk*Tempo,€ 6.998Guter Preis,6998,,,,https://www.autoscout24.de/haendler/bm-automobile-gbr-heiligenhaus,,2026-09-13 21:17:21
baasdam-automobile-gmbh-neuenhaus-49828,autoscout24,Volkswagen Polo V Trendline,€ 6.999Sehr guter Preis,6999,,,,https://www.autoscout24.de/haendler/baasdam-automobile-gmbh-neuenhaus-49828,,2026-09-13 21:17:21
fahrzeugpartner-rheda-rheda-wiedenbrueck,autoscout24,Volkswagen Passat Variant Comfortline BlueMotion Navi PDC,€ 6.000Sehr guter Preis,6000,,,,https://www.autoscout24.de/haendler/fahrzeugpartner-rheda-rheda-wiedenbrueck,,2026-09-13 21:17:21
l-und-h-automobile-gbr,autoscout24,"Opel Crossland X Innovation "" Autom.",€ 6.990Sehr guter Preis,6990,,,,https://www.autoscout24.de/haendler/l-und-h-automobile-gbr,,2026-09-13 21:17:21
dumerth-automobil-gmbh,autoscout24,Volkswagen Golf Cup 1.2 TSI HU 2028 2 Hd. NAV PDC SHZ MFL,€ 4.950Sehr guter Preis,4950,,,,https://www.autoscout24.de/haendler/dumerth-automobil-gmbh,,2026-09-13 21:17:21
ae-dittert-autohaus-ehrenbreitstein-gmbh,autoscout24,Peugeot 208 Active,€ 5.490Sehr guter Preis,5490,,,,https://www.autoscout24.de/haendler/ae-dittert-autohaus-ehrenbreitstein-gmbh,,2026-09-13 21:17:21
auto-baier-gmbh,autoscout24,Ford EcoSport ECOSPORT 1.0 EcoBoost TITANIUM,€ 6.990Sehr guter Preis,6990,,,,https://www.autoscout24.de/haendler/auto-baier-gmbh,,2026-09-13 21:17:21
auto-galerie-24-gmbh,autoscout24,BMW 118 i Cabrio,€ 6.799Guter Preis,6799,,,,https://www.autoscout24.de/haendler/auto-galerie-24-gmbh,,2026-09-13 21:17:21
mg-automobile-hannover-30165-2,autoscout24,Fiat 500 Cabrio Klimaautomatik,€ 6.999Guter Preis,6999,,,,https://www.autoscout24.de/haendler/mg-automobile-hannover-30165-2,,2026-09-13 21:17:21
ww-automobile-nessetal-ot-goldbach-99869,autoscout24,Opel Astra Astra 1.6 BiTurbo D Innovation*2-Hand*LED*Navi,€ 6.299Sehr guter Preis,6299,,,,https://www.autoscout24.de/haendler/ww-automobile-nessetal-ot-goldbach-99869,,2026-09-13 21:17:21
autohaus-falkenmobile,autoscout24,BMW 118 1er (5-Türer) 118i Navi+Klima+Xenon,€ 4.900Sehr guter Preis,4900,,,,https://www.autoscout24.de/haendler/autohaus-falkenmobile,,2026-09-13 21:17:21
autohaus-next-car,autoscout24,Volkswagen Polo Polo 1.6 TDI Team/12 Monate Garantie/Klimaautomatik/Sitzheizung/Tempomat,€ 5.990Fairer Preis,5990,,,,https://www.autoscout24.de/haendler/autohaus-next-car,,2026-09-13 21:17:21
auto-zentrum-westkueste,autoscout24,Mazda 6 Mazda 6 Kizoku 2.2 D Navi Kamera Keyless HU NEU,€ 6.475Guter Preis,6475,,,,https://www.autoscout24.de/haendler/auto-zentrum-westkueste,,2026-09-13 21:17:21
3503775502,kleinanzeigen,7,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/meriva-1-6-tuev-service-neu-inkl-dachbox/3503775502-216-6311,https://img.kleinanzeigen.de/api/v1/prod-ads/images/61/61e9151c-4d6f-48ed-86ea-0ba196c2d8c3?rule=$_2.AUTO,2026-09-13 21:17:27
3500256443,kleinanzeigen,15,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/kia-picanto-fifa-edition-tuev-klima-shz-lhz-scheckheft-sparsam/3500256443-216-5593,https://img.kleinanzeigen.de/api/v1/prod-ads/images/5a/5a037d40-5ab7-44ff-a64a-2a106f7baf04?rule=$_2.AUTO,2026-09-13 21:17:27
3512090356,kleinanzeigen,21,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/kia-picanto-edition-7/3512090356-216-5589,https://img.kleinanzeigen.de/api/v1/prod-ads/images/f3/f390d7c0-845d-444e-a241-8768f7aa906d?rule=$_2.AUTO,2026-09-13 21:17:27
3512062418,kleinanzeigen,23,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/opel-zafira-1-8-16v-selection-executive-automatik/3512062418-216-5977,https://img.kleinanzeigen.de/api/v1/prod-ads/images/cf/cf3dbdfa-95da-460f-8d28-ca72067967a5?rule=$_2.AUTO,2026-09-13 21:17:27
3501829533,kleinanzeigen,7,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/opel-astra-tt-cabrio-autom-ahk-tempom-140ps-sehr-gepflegt/3501829533-216-6443,https://img.kleinanzeigen.de/api/v1/prod-ads/images/2a/2a688636-aaac-417f-96c6-a11780daec7a?rule=$_2.AUTO,2026-09-13 21:17:27
3511823234,kleinanzeigen,12,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/mercedes-benz-w124-e260/3511823234-216-16377,https://img.kleinanzeigen.de/api/v1/prod-ads/images/52/526f8fe3-ad30-4c38-acc5-07c4c70eec60?rule=$_2.AUTO,2026-09-13 21:17:27
3500881024,kleinanzeigen,20,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/renault-megane-2-cc-92500-km-tuev-neu/3500881024-216-6448,https://img.kleinanzeigen.de/api/v1/prod-ads/images/44/448c541a-ef0d-4119-bc1f-ffaccf42603f?rule=$_2.AUTO,2026-09-13 21:17:27
3511773248,kleinanzeigen,14,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/bmw-116i-garagenfahrzeug-bj-2008-tuev-03-28/3511773248-216-6452,https://img.kleinanzeigen.de/api/v1/prod-ads/images/4d/4d737fdc-9e53-43a5-9f25-4215c70285c8?rule=$_2.AUTO,2026-09-13 21:17:27
3511438474,kleinanzeigen,2,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/mercedes-glb-200/3511438474-216-5540,https://img.kleinanzeigen.de/api/v1/prod-ads/images/b3/b34e505c-6c9e-4128-a645-57680a28de1d?rule=$_2.AUTO,2026-09-13 21:17:27
3510974077,kleinanzeigen,8,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/bmw-320-d-120kw-163ps/3510974077-216-6444,https://img.kleinanzeigen.de/api/v1/prod-ads/images/ed/ed9a22b1-dd0a-45ca-a340-f9afa1ef6321?rule=$_2.AUTO,2026-09-13 21:17:27
3510850406,kleinanzeigen,,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/leasinguebernahme-cupra-ateca-vz-2-0-tsi-4drive-300-ps/3510850406-216-21624,https://img.kleinanzeigen.de/api/v1/prod-ads/images/2c/2c89ac26-bab8-4910-b080-ced7d7ffc05e?rule=$_2.AUTO,2026-09-13 21:17:27
3510846308,kleinanzeigen,6,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/peugeot-207-1-4-16v-tuev-07-2028-126-974-km/3510846308-216-5599,https://img.kleinanzeigen.de/api/v1/prod-ads/images/e2/e2853744-8ca2-4664-ae0c-096ab9d611e5?rule=$_2.AUTO,2026-09-13 21:17:27
3510832997,kleinanzeigen,7,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/volkswagen-golf-1-4-comfortline-comfortline/3510832997-216-6456,https://img.kleinanzeigen.de/api/v1/prod-ads/images/87/8746c758-cc29-44c6-9c3d-c9eb98f27cd7?rule=$_2.AUTO,2026-09-13 21:17:27
3510689741,kleinanzeigen,4,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/citroen-c1/3510689741-216-6528,https://img.kleinanzeigen.de/api/v1/prod-ads/images/0e/0ebede50-ec38-4f56-821e-6f68599a4b98?rule=$_2.AUTO,2026-09-13 21:17:27
3510612998,kleinanzeigen,11,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/mercedes-benz-a-200-cdi-avantgarde/3510612998-216-6437,https://img.kleinanzeigen.de/api/v1/prod-ads/images/7f/7fc2ca45-5bc1-4f87-b9ea-a5056e7ffc76?rule=$_2.AUTO,2026-09-13 21:17:27
3510595374,kleinanzeigen,40,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/seat-ibiza-lim-stylance-style-automatik-wenig-km-/3510595374-216-6481,https://img.kleinanzeigen.de/api/v1/prod-ads/images/40/4079fc10-4b5c-4644-a448-ed1302f16054?rule=$_2.AUTO,2026-09-13 21:17:27
3510591417,kleinanzeigen,9,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/mercedes-a-200-cdi-w169/3510591417-216-6437,https://img.kleinanzeigen.de/api/v1/prod-ads/images/e1/e1438c42-a0c4-49ab-8659-8d5134ec4488?rule=$_2.AUTO,2026-09-13 21:17:27
